ticker,buffett_score,alpha_adj,conviction,verdict
MSFT,8.8,0.4,HIGH,Own Forever
FICO,8.6,0.4,HIGH,Own Forever
NVDA,8.4,0.4,HIGH,Own Forever
ORCL,8.4,0.4,HIGH,Own Forever
GOOGL,8.3,0.4,HIGH,Own Forever
META,8.2,0.4,HIGH,Own Forever
APP,8.0,0.3,MODERATE,Watchlist
CPAY,8.0,0.3,MODERATE,Watchlist
ADBE,7.9,0.29,MODERATE,Watchlist
ANET,7.9,0.29,MODERATE,Watchlist
MA,7.8,0.28,MODERATE,Watchlist
ROL,7.8,0.28,MODERATE,Watchlist
MO,7.7,0.27,MODERATE,Watchlist
BX,7.7,0.27,MODERATE,Watchlist
BKNG,7.7,0.27,MODERATE,Watchlist
CTAS,7.7,0.27,MODERATE,Watchlist
FTNT,7.7,0.27,MODERATE,Watchlist
MAR,7.7,0.27,MODERATE,Watchlist
MSCI,7.7,0.27,MODERATE,Watchlist
PAYX,7.7,0.27,MODERATE,Watchlist
AAPL,7.6,0.26,MODERATE,Watchlist
ADSK,7.6,0.26,MODERATE,Watchlist
DECK,7.6,0.26,MODERATE,Watchlist
INTU,7.6,0.26,MODERATE,Watchlist
AXP,7.4,0.24,MODERATE,Watchlist
IBKR,7.4,0.24,MODERATE,Watchlist
MCO,7.4,0.24,MODERATE,Watchlist
NTAP,7.4,0.24,MODERATE,Watchlist
PM,7.4,0.24,MODERATE,Watchlist
PG,7.4,0.24,MODERATE,Watchlist
AMP,7.3,0.23,MODERATE,Watchlist
CHTR,7.3,0.23,MODERATE,Watchlist
MNST,7.3,0.23,MODERATE,Watchlist
GOOG,7.2,0.22,MODERATE,Watchlist
FDS,7.2,0.22,MODERATE,Watchlist
IT,7.2,0.22,MODERATE,Watchlist
LVS,7.2,0.22,MODERATE,Watchlist
LULU,7.1,0.21,MODERATE,Watchlist
ALGN,7.0,0.2,MODERATE,Watchlist
ALLE,7.0,0.2,MODERATE,Watchlist
AZO,7.0,0.2,MODERATE,Watchlist
CPRT,7.0,0.2,MODERATE,Watchlist
EXPE,7.0,0.2,MODERATE,Watchlist
FFIV,7.0,0.2,MODERATE,Watchlist
HCA,7.0,0.2,MODERATE,Watchlist
KKR,7.0,0.2,MODERATE,Watchlist
LLY,7.0,0.2,MODERATE,Watchlist
MTD,7.0,0.2,MODERATE,Watchlist
QCOM,7.0,0.2,MODERATE,Watchlist
RMD,7.0,0.2,MODERATE,Watchlist
AVGO,6.9,0.19,MODERATE,Watchlist
SCHW,6.9,0.19,MODERATE,Watchlist
GEN,6.9,0.19,MODERATE,Watchlist
PSA,6.9,0.19,MODERATE,Watchlist
RJF,6.8,0.18,MODERATE,Watchlist
ADP,6.7,0.17,MODERATE,Watchlist
CTRA,6.7,0.17,MODERATE,Watchlist
DVA,6.7,0.17,MODERATE,Watchlist
GDDY,6.7,0.17,MODERATE,Watchlist
MRK,6.7,0.17,MODERATE,Watchlist
RL,6.7,0.17,MODERATE,Watchlist
AON,6.6,0.16,MODERATE,Watchlist
