ticker,buffett_score,alpha_adj,conviction,verdict
MSFT,8.8,0.4,HIGH,Own Forever
NVDA,8.4,0.4,HIGH,Own Forever
ORCL,8.4,0.4,HIGH,Own Forever
GOOGL,8.3,0.4,HIGH,Own Forever
META,8.2,0.4,HIGH,Own Forever
FICO,8.1,0.4,HIGH,Own Forever
CPAY,8.0,0.3,MODERATE,Watchlist
VRSN,8.0,0.3,MODERATE,Watchlist
ADBE,7.9,0.29,MODERATE,Watchlist
ANET,7.9,0.29,MODERATE,Watchlist
MAR,7.9,0.29,MODERATE,Watchlist
MA,7.8,0.28,MODERATE,Watchlist
ROL,7.8,0.28,MODERATE,Watchlist
MO,7.7,0.27,MODERATE,Watchlist
BX,7.7,0.27,MODERATE,Watchlist
BKNG,7.7,0.27,MODERATE,Watchlist
CTAS,7.7,0.27,MODERATE,Watchlist
PAYX,7.7,0.27,MODERATE,Watchlist
TROW,7.7,0.27,MODERATE,Watchlist
AAPL,7.6,0.26,MODERATE,Watchlist
ADSK,7.6,0.26,MODERATE,Watchlist
DECK,7.6,0.26,MODERATE,Watchlist
INTU,7.6,0.26,MODERATE,Watchlist
APP,7.5,0.25,MODERATE,Watchlist
IBKR,7.5,0.25,MODERATE,Watchlist
AXP,7.4,0.24,MODERATE,Watchlist
AVGO,7.4,0.24,MODERATE,Watchlist
MSCI,7.4,0.24,MODERATE,Watchlist
NTAP,7.4,0.24,MODERATE,Watchlist
PM,7.4,0.24,MODERATE,Watchlist
PG,7.4,0.24,MODERATE,Watchlist
RL,7.4,0.24,MODERATE,Watchlist
ALLE,7.3,0.23,MODERATE,Watchlist
AMP,7.3,0.23,MODERATE,Watchlist
CHTR,7.3,0.23,MODERATE,Watchlist
FTNT,7.3,0.23,MODERATE,Watchlist
MNST,7.3,0.23,MODERATE,Watchlist
SNA,7.3,0.23,MODERATE,Watchlist
GOOG,7.2,0.22,MODERATE,Watchlist
FDS,7.2,0.22,MODERATE,Watchlist
IT,7.2,0.22,MODERATE,Watchlist
LVS,7.2,0.22,MODERATE,Watchlist
UNP,7.2,0.22,MODERATE,Watchlist
HLT,7.1,0.21,MODERATE,Watchlist
LULU,7.1,0.21,MODERATE,Watchlist
MCO,7.1,0.21,MODERATE,Watchlist
ALGN,7.0,0.2,MODERATE,Watchlist
AZO,7.0,0.2,MODERATE,Watchlist
CPRT,7.0,0.2,MODERATE,Watchlist
EXPE,7.0,0.2,MODERATE,Watchlist
FFIV,7.0,0.2,MODERATE,Watchlist
HCA,7.0,0.2,MODERATE,Watchlist
KKR,7.0,0.2,MODERATE,Watchlist
LLY,7.0,0.2,MODERATE,Watchlist
MTD,7.0,0.2,MODERATE,Watchlist
QCOM,7.0,0.2,MODERATE,Watchlist
RMD,7.0,0.2,MODERATE,Watchlist
SYK,7.0,0.2,MODERATE,Watchlist
SCHW,6.9,0.19,MODERATE,Watchlist
GEN,6.9,0.19,MODERATE,Watchlist
PSA,6.9,0.19,MODERATE,Watchlist
SOLV,6.9,0.19,MODERATE,Watchlist
TPL,6.9,0.19,MODERATE,Watchlist
VLTO,6.9,0.19,MODERATE,Watchlist
GRMN,6.8,0.18,MODERATE,Watchlist
RJF,6.8,0.18,MODERATE,Watchlist
SHW,6.8,0.18,MODERATE,Watchlist
VRSK,6.8,0.18,MODERATE,Watchlist
AMGN,6.7,0.17,MODERATE,Watchlist
ADP,6.7,0.17,MODERATE,Watchlist
DVA,6.7,0.17,MODERATE,Watchlist
GDDY,6.7,0.17,MODERATE,Watchlist
MRK,6.7,0.17,MODERATE,Watchlist
TMUS,6.7,0.17,MODERATE,Watchlist
AON,6.6,0.16,MODERATE,Watchlist
CME,6.6,0.16,MODERATE,Watchlist
EOG,6.6,0.16,MODERATE,Watchlist
GS,6.6,0.16,MODERATE,Watchlist
MRSH,6.6,0.16,MODERATE,Watchlist
MAS,6.6,0.16,MODERATE,Watchlist
PTC,6.6,0.16,MODERATE,Watchlist
SPGI,6.6,0.16,MODERATE,Watchlist
APA,6.5,0.15,MODERATE,Watchlist
CMG,6.5,0.15,MODERATE,Watchlist
CSCO,6.5,0.15,MODERATE,Watchlist
CL,6.5,0.15,MODERATE,Watchlist
CTRA,6.5,0.15,MODERATE,Watchlist
GILD,6.5,0.15,MODERATE,Watchlist
INCY,6.5,0.15,MODERATE,Watchlist
MCD,6.5,0.15,MODERATE,Watchlist
MS,6.5,0.15,MODERATE,Watchlist
NWS,6.5,0.15,MODERATE,Watchlist
NXPI,6.5,0.15,MODERATE,Watchlist
A,6.4,0.14,MODERATE,Watchlist
BF-B,6.4,0.14,MODERATE,Watchlist
FANG,6.4,0.14,MODERATE,Watchlist
DPZ,6.4,0.14,MODERATE,Watchlist
IDXX,6.4,0.14,MODERATE,Watchlist
JKHY,6.4,0.14,MODERATE,Watchlist
NVR,6.4,0.14,MODERATE,Watchlist
ORLY,6.4,0.14,MODERATE,Watchlist
TTD,6.4,0.14,MODERATE,Watchlist
TDG,6.4,0.14,MODERATE,Watchlist
